ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876EB813493DDA2E67,2023-01-16 00:00:00,001,颗粒物,1.793,20,,0,0,2023-01-17T12:35:04.553,2023-01-17T12:35:04.553,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876EB813493DDA2E67,2023-01-16 00:00:00,002,二氧化硫,25.425,80,,0,0,2023-01-17T12:35:04.553,2023-01-17T12:35:04.553,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876EB813493DDA2E67,2023-01-16 00:00:00,003,氮氧化物,135.804,250,,0,0,2023-01-17T12:35:04.557,2023-01-17T12:35:04.557,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876EB813493DDA2E67,2023-01-16 00:00:00,004,一氧化碳,1.293,80,,0,0,2023-01-17T12:35:04.557,2023-01-17T12:35:04.557,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876EB813493DDA2E67,2023-01-16 00:00:00,008,氯化氢,23.101,50,,0,0,2023-01-17T12:35:04.557,2023-01-17T12:35:04.557,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876039BDD863FEA2B3,2023-01-16 00:00:00,001,颗粒物,5.498,20,,0,0,2023-01-17T12:35:04.587,2023-01-17T12:35:04.587,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876039BDD863FEA2B3,2023-01-16 00:00:00,002,二氧化硫,25.108,80,,0,0,2023-01-17T12:35:04.587,2023-01-17T12:35:04.587,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876039BDD863FEA2B3,2023-01-16 00:00:00,003,氮氧化物,133.475,250,,0,0,2023-01-17T12:35:04.587,2023-01-17T12:35:04.587,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876039BDD863FEA2B3,2023-01-16 00:00:00,004,一氧化碳,1.848,80,,0,0,2023-01-17T12:35:04.587,2023-01-17T12:35:04.587,20230116
9727FC0EA894BD879796BFC7DEB13F33,9727FC0EA894BD876039BDD863FEA2B3,2023-01-16 00:00:00,008,氯化氢,24.237,50,,0,0,2023-01-17T12:35:04.587,2023-01-17T12:35:04.587,20230116
