ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33282466AB6F6AA2F6,2023-01-26 00:00:00,001,颗粒物,1.31,20,CEMS维护,0,0,2023-01-27T12:35:05.247,2023-05-07T14:33:15.343,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33282466AB6F6AA2F6,2023-01-26 00:00:00,002,二氧化硫,21.493,80,CEMS维护,0,0,2023-01-27T12:35:05.25,2023-05-07T14:33:15.343,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33282466AB6F6AA2F6,2023-01-26 00:00:00,003,氮氧化物,138.303,250,CEMS维护,0,0,2023-01-27T12:35:05.25,2023-05-07T14:33:15.343,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33282466AB6F6AA2F6,2023-01-26 00:00:00,004,一氧化碳,0.814,80,CEMS维护,0,0,2023-01-27T12:35:05.25,2023-05-07T14:33:15.343,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33282466AB6F6AA2F6,2023-01-26 00:00:00,008,氯化氢,12.046,50,CEMS维护,0,0,2023-01-27T12:35:05.25,2023-05-07T14:33:15.343,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33B74EC35FEE2A2BFC,2023-01-26 00:00:00,001,颗粒物,1.76,20,,0,0,2023-01-27T12:35:05.24,2023-01-28T14:45:49.933,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33B74EC35FEE2A2BFC,2023-01-26 00:00:00,002,二氧化硫,20.34,80,,0,0,2023-01-27T12:35:05.24,2023-01-28T14:45:49.933,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33B74EC35FEE2A2BFC,2023-01-26 00:00:00,003,氮氧化物,135.73,250,,0,0,2023-01-27T12:35:05.24,2023-01-28T14:45:49.933,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33B74EC35FEE2A2BFC,2023-01-26 00:00:00,004,一氧化碳,0.18,80,,0,0,2023-01-27T12:35:05.243,2023-01-28T14:45:49.933,20230126
4EA3A1FD45F36A33F352D1068F0398B8,4EA3A1FD45F36A33B74EC35FEE2A2BFC,2023-01-26 00:00:00,008,氯化氢,20.71,50,,0,0,2023-01-27T12:35:05.243,2023-01-28T14:45:49.933,20230126
