ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-01-22 00:00:00,001,颗粒物,1.155,20,,0,0,2023-01-23T12:35:04.757,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-01-22 00:00:00,002,二氧化硫,9.782,80,,0,0,2023-01-23T12:35:04.76,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-01-22 00:00:00,003,氮氧化物,161.898,250,,0,0,2023-01-23T12:35:04.76,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-01-22 00:00:00,004,一氧化碳,6.214,80,,0,0,2023-01-23T12:35:04.76,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-01-22 00:00:00,008,氯化氢,36.682,50,,0,0,2023-01-23T12:35:04.76,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-01-22 00:00:00,001,颗粒物,2.606,20,,0,0,2023-01-23T12:35:04.967,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-01-22 00:00:00,002,二氧化硫,11.164,80,,0,0,2023-01-23T12:35:04.967,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-01-22 00:00:00,003,氮氧化物,151.785,250,,0,0,2023-01-23T12:35:04.97,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-01-22 00:00:00,004,一氧化碳,14.845,80,,0,0,2023-01-23T12:35:04.97,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-01-22 00:00:00,008,氯化氢,40.569,50,,0,0,2023-01-23T12:35:04.967,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-01-22 00:00:00,001,颗粒物,1.805,20,,0,0,2023-01-23T12:35:04.8,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-01-22 00:00:00,002,二氧化硫,10.795,80,,0,0,2023-01-23T12:35:04.8,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-01-22 00:00:00,003,氮氧化物,162.757,250,,0,0,2023-01-23T12:35:04.8,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-01-22 00:00:00,004,一氧化碳,12.178,80,,0,0,2023-01-23T12:35:04.8,2023-01-24T14:30:10.723,20230122
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-01-22 00:00:00,008,氯化氢,39.307,50,,0,0,2023-01-23T12:35:04.8,2023-01-24T14:30:10.723,20230122
