ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-01-26 00:00:00,001,颗粒物,2.141,20,,0,0,2023-01-27T12:35:03.42,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-01-26 00:00:00,002,二氧化硫,10.588,80,,0,0,2023-01-27T12:35:03.42,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-01-26 00:00:00,003,氮氧化物,86.187,100,,0,0,2023-01-27T12:35:03.42,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-01-26 00:00:00,004,一氧化碳,1.952,80,,0,0,2023-01-27T12:35:03.42,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-01-26 00:00:00,008,氯化氢,35.233,50,,0,0,2023-01-27T12:35:03.42,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-01-26 00:00:00,001,颗粒物,2.874,20,,0,0,2023-01-27T12:35:03.237,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-01-26 00:00:00,002,二氧化硫,13.353,80,,0,0,2023-01-27T12:35:03.237,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-01-26 00:00:00,003,氮氧化物,87.192,100,,0,0,2023-01-27T12:35:03.237,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-01-26 00:00:00,004,一氧化碳,2.065,80,,0,0,2023-01-27T12:35:03.237,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-01-26 00:00:00,008,氯化氢,35.657,50,,0,0,2023-01-27T12:35:03.237,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-01-26 00:00:00,001,颗粒物,2.878,20,,0,0,2023-01-27T12:35:03.277,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-01-26 00:00:00,002,二氧化硫,23.894,80,,0,0,2023-01-27T12:35:03.277,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-01-26 00:00:00,003,氮氧化物,89.028,100,,0,0,2023-01-27T12:35:03.277,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-01-26 00:00:00,004,一氧化碳,4.777,80,,0,0,2023-01-27T12:35:03.277,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2314728629DDCFE0F54,2023-01-26 00:00:00,008,氯化氢,35.273,50,,0,0,2023-01-27T12:35:03.277,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-01-26 00:00:00,001,颗粒物,4.235,20,,0,0,2023-01-27T12:35:03.403,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-01-26 00:00:00,002,二氧化硫,11.514,80,,0,0,2023-01-27T12:35:03.403,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-01-26 00:00:00,003,氮氧化物,85.974,100,,0,0,2023-01-27T12:35:03.407,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-01-26 00:00:00,004,一氧化碳,2.544,80,,0,0,2023-01-27T12:35:03.407,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2318305F301AC4F0579,2023-01-26 00:00:00,008,氯化氢,36.913,50,,0,0,2023-01-27T12:35:03.407,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-01-26 00:00:00,001,颗粒物,3.136,20,,0,0,2023-01-27T12:35:03.417,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-01-26 00:00:00,002,二氧化硫,2.831,80,,0,0,2023-01-27T12:35:03.417,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-01-26 00:00:00,003,氮氧化物,84.752,100,,0,0,2023-01-27T12:35:03.417,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-01-26 00:00:00,004,一氧化碳,2.071,80,,0,0,2023-01-27T12:35:03.417,2023-01-28T14:45:49.933,20230126
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C,2023-01-26 00:00:00,008,氯化氢,30.783,50,,0,0,2023-01-27T12:35:03.417,2023-01-28T14:45:49.933,20230126
