ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-01-21 00:00:00,001,颗粒物,3.556,20,,0,0,2023-01-22T12:35:05.243,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-01-21 00:00:00,002,二氧化硫,51.152,80,,0,0,2023-01-22T12:35:05.243,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-01-21 00:00:00,003,氮氧化物,182.67,250,,0,0,2023-01-22T12:35:05.247,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-01-21 00:00:00,004,一氧化碳,3.957,80,,0,0,2023-01-22T12:35:05.247,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-01-21 00:00:00,008,氯化氢,11.951,50,,0,0,2023-01-22T12:35:05.247,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-01-21 00:00:00,001,颗粒物,3.358,20,,0,0,2023-01-22T12:35:05.64,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-01-21 00:00:00,002,二氧化硫,57.033,80,,0,0,2023-01-22T12:35:05.64,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-01-21 00:00:00,003,氮氧化物,210.858,250,,0,0,2023-01-22T12:35:05.64,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-01-21 00:00:00,004,一氧化碳,2.82,80,,0,0,2023-01-22T12:35:05.643,2023-01-23T14:30:17.997,20230121
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-01-21 00:00:00,008,氯化氢,15.499,50,,0,0,2023-01-22T12:35:05.643,2023-01-23T14:30:17.997,20230121
