ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-01-16 00:00:00,001,颗粒物,0.082,20,,0,0,2023-01-17T12:35:03.96,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-01-16 00:00:00,002,二氧化硫,3.923,80,,0,0,2023-01-17T12:35:03.96,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-01-16 00:00:00,003,氮氧化物,73.762,250,,0,0,2023-01-17T12:35:03.96,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-01-16 00:00:00,004,一氧化碳,8.836,80,,0,0,2023-01-17T12:35:03.963,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC96CCB18E6C463367BA,2023-01-16 00:00:00,008,氯化氢,0.872,50,,0,0,2023-01-17T12:35:03.963,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-01-16 00:00:00,001,颗粒物,0.083,20,,0,0,2023-01-17T12:35:03.927,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-01-16 00:00:00,002,二氧化硫,1.887,80,,0,0,2023-01-17T12:35:03.927,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-01-16 00:00:00,003,氮氧化物,68.936,250,,0,0,2023-01-17T12:35:03.927,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-01-16 00:00:00,004,一氧化碳,6.734,80,,0,0,2023-01-17T12:35:03.927,2023-01-18T14:30:24.197,20230116
4588CB97B8AEEC9609C12FE074631990,4588CB97B8AEEC9686E7B6032A77A010,2023-01-16 00:00:00,008,氯化氢,1.366,50,,0,0,2023-01-17T12:35:03.93,2023-01-18T14:30:24.197,20230116
