ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2023-01-01 00:00:00,001,颗粒物,2.1,20,,0,0,2023-01-02T12:35:05.827,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2023-01-01 00:00:00,002,二氧化硫,18.21,80,,0,0,2023-01-02T12:35:05.83,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2023-01-01 00:00:00,003,氮氧化物,181.5,250,,0,0,2023-01-02T12:35:05.83,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2023-01-01 00:00:00,004,一氧化碳,3.7,80,,0,0,2023-01-02T12:35:05.83,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD61D3BD4E5434D3CF2,2023-01-01 00:00:00,008,氯化氢,12.55,50,,0,0,2023-01-02T12:35:05.83,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2023-01-01 00:00:00,001,颗粒物,1.8,20,,0,0,2023-01-02T12:35:05.827,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2023-01-01 00:00:00,002,二氧化硫,28.19,80,,0,0,2023-01-02T12:35:05.827,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2023-01-01 00:00:00,003,氮氧化物,157.1,250,,0,0,2023-01-02T12:35:05.827,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2023-01-01 00:00:00,004,一氧化碳,4.57,80,,0,0,2023-01-02T12:35:05.827,2023-01-03T14:30:25.203,20230101
50AAFD4DDABFFDD6E1A618E4C72D1F49,50AAFD4DDABFFDD6DAA60E7F4C351221,2023-01-01 00:00:00,008,氯化氢,6.23,50,,0,0,2023-01-02T12:35:05.827,2023-01-03T14:30:25.203,20230101
