ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD6494688D78651EB26,2023-01-16 00:00:00,001,颗粒物,4.435,20,,0,0,2023-01-17T12:35:06.053,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD6494688D78651EB26,2023-01-16 00:00:00,002,二氧化硫,36.78,80,,0,0,2023-01-17T12:35:06.053,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD6494688D78651EB26,2023-01-16 00:00:00,003,氮氧化物,217.8,250,,0,0,2023-01-17T12:35:06.057,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD6494688D78651EB26,2023-01-16 00:00:00,004,一氧化碳,1.0,80,,0,0,2023-01-17T12:35:06.057,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD6494688D78651EB26,2023-01-16 00:00:00,008,氯化氢,30.87,50,,0,0,2023-01-17T12:35:06.057,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD657A886800976E173,2023-01-16 00:00:00,001,颗粒物,3.203,20,,0,0,2023-01-17T12:35:06.05,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD657A886800976E173,2023-01-16 00:00:00,002,二氧化硫,29.64,80,,0,0,2023-01-17T12:35:06.05,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD657A886800976E173,2023-01-16 00:00:00,003,氮氧化物,209.3,250,,0,0,2023-01-17T12:35:06.05,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD657A886800976E173,2023-01-16 00:00:00,004,一氧化碳,1.89,80,,0,0,2023-01-17T12:35:06.05,2023-01-18T14:30:24.197,20230116
50AAFD4DDABFFDD6C217F8F356B10816,50AAFD4DDABFFDD657A886800976E173,2023-01-16 00:00:00,008,氯化氢,36.26,50,,0,0,2023-01-17T12:35:06.05,2023-01-18T14:30:24.197,20230116
