ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812ADC89FE268D11228EA,2023-01-17 00:00:00,001,颗粒物,2.788,20,,0,0,2023-01-18T12:35:12.95,2023-01-19T14:30:26.06,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812ADC89FE268D11228EA,2023-01-17 00:00:00,002,二氧化硫,60.612,80,,0,0,2023-01-18T12:35:12.953,2023-01-19T14:30:26.06,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812ADC89FE268D11228EA,2023-01-17 00:00:00,003,氮氧化物,141.77,250,,0,0,2023-01-18T12:35:12.953,2023-01-19T14:30:26.06,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812ADC89FE268D11228EA,2023-01-17 00:00:00,004,一氧化碳,1.04,80,,0,0,2023-01-18T12:35:12.953,2023-01-19T14:30:26.06,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812ADC89FE268D11228EA,2023-01-17 00:00:00,008,氯化氢,20.761,50,,0,0,2023-01-18T12:35:12.953,2023-01-19T14:30:26.06,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812AD8F52BC4506AC5670,2023-01-17 00:00:00,001,颗粒物,2.469,20,CEMS维护,0,0,2023-01-18T12:35:12.94,2023-05-07T14:33:15.343,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812AD8F52BC4506AC5670,2023-01-17 00:00:00,002,二氧化硫,48.636,80,CEMS维护,0,0,2023-01-18T12:35:12.943,2023-05-07T14:33:15.343,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812AD8F52BC4506AC5670,2023-01-17 00:00:00,003,氮氧化物,119.79,250,CEMS维护,0,0,2023-01-18T12:35:12.943,2023-05-07T14:33:15.343,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812AD8F52BC4506AC5670,2023-01-17 00:00:00,004,一氧化碳,2.455,80,CEMS维护,0,0,2023-01-18T12:35:12.943,2023-05-07T14:33:15.343,20230117
CB67871E1EE812ADB3EF9DC7421171B9,CB67871E1EE812AD8F52BC4506AC5670,2023-01-17 00:00:00,008,氯化氢,15.339,50,CEMS维护,0,0,2023-01-18T12:35:12.943,2023-05-07T14:33:15.343,20230117
