ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A732E54E56684D1CE3,2023-01-14 00:00:00,001,颗粒物,,20,,0,0,2023-01-15T12:35:04.113,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A732E54E56684D1CE3,2023-01-14 00:00:00,002,二氧化硫,,80,,0,0,2023-01-15T12:35:04.113,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A732E54E56684D1CE3,2023-01-14 00:00:00,003,氮氧化物,,250,,0,0,2023-01-15T12:35:04.113,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A732E54E56684D1CE3,2023-01-14 00:00:00,004,一氧化碳,,80,,0,0,2023-01-15T12:35:04.117,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A732E54E56684D1CE3,2023-01-14 00:00:00,008,氯化氢,,50,,0,0,2023-01-15T12:35:04.117,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A74C79E79B4ACDF73A,2023-01-14 00:00:00,001,颗粒物,2.231,20,,0,0,2023-01-15T12:35:04.053,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A74C79E79B4ACDF73A,2023-01-14 00:00:00,002,二氧化硫,35.876,80,,0,0,2023-01-15T12:35:04.053,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A74C79E79B4ACDF73A,2023-01-14 00:00:00,003,氮氧化物,205.681,250,,0,0,2023-01-15T12:35:04.053,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A74C79E79B4ACDF73A,2023-01-14 00:00:00,004,一氧化碳,1.332,80,,0,0,2023-01-15T12:35:04.053,2023-01-16T14:30:59.697,20230114
DE3681CD588BB5A749B8F0F87511A355,DE3681CD588BB5A74C79E79B4ACDF73A,2023-01-14 00:00:00,008,氯化氢,41.087,50,,0,0,2023-01-15T12:35:04.057,2023-01-16T14:30:59.697,20230114
