ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-01-06 00:00:00,001,颗粒物,3.112,20,,0,0,2023-01-07T12:35:06.16,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-01-06 00:00:00,002,二氧化硫,62.003,80,,0,0,2023-01-07T12:35:06.16,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-01-06 00:00:00,003,氮氧化物,197.47,250,,0,0,2023-01-07T12:35:06.163,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-01-06 00:00:00,004,一氧化碳,3.156,80,,0,0,2023-01-07T12:35:06.163,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-01-06 00:00:00,008,氯化氢,5.214,50,,0,0,2023-01-07T12:35:06.163,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-01-06 00:00:00,001,颗粒物,2.711,20,,0,0,2023-01-07T12:35:06.613,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-01-06 00:00:00,002,二氧化硫,48.796,80,,0,0,2023-01-07T12:35:06.613,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-01-06 00:00:00,003,氮氧化物,201.666,250,,0,0,2023-01-07T12:35:06.613,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-01-06 00:00:00,004,一氧化碳,5.212,80,,0,0,2023-01-07T12:35:06.613,2023-01-08T14:30:23.007,20230106
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-01-06 00:00:00,008,氯化氢,8.602,50,,0,0,2023-01-07T12:35:06.613,2023-01-08T14:30:23.007,20230106
