ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2023-01-27 00:00:00,001,颗粒物,4.44,20,,0,0,2023-01-28T12:35:05.993,2023-01-28T12:35:05.993,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2023-01-27 00:00:00,002,二氧化硫,10.34,80,,0,0,2023-01-28T12:35:05.993,2023-01-28T12:35:05.993,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2023-01-27 00:00:00,003,氮氧化物,161.41,250,,0,0,2023-01-28T12:35:05.993,2023-01-28T12:35:05.993,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2023-01-27 00:00:00,004,一氧化碳,14.188,80,,0,0,2023-01-28T12:35:05.993,2023-01-28T12:35:05.993,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2023-01-27 00:00:00,008,氯化氢,17.03,50,,0,0,2023-01-28T12:35:05.993,2023-01-28T12:35:05.993,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2023-01-27 00:00:00,001,颗粒物,5.35,20,,0,0,2023-01-28T12:35:06,2023-01-28T12:35:06,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2023-01-27 00:00:00,002,二氧化硫,26.15,80,,0,0,2023-01-28T12:35:06,2023-01-28T12:35:06,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2023-01-27 00:00:00,003,氮氧化物,158.071,250,,0,0,2023-01-28T12:35:06,2023-01-28T12:35:06,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2023-01-27 00:00:00,004,一氧化碳,15.954,80,,0,0,2023-01-28T12:35:06,2023-01-28T12:35:06,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2023-01-27 00:00:00,008,氯化氢,13.025,50,,0,0,2023-01-28T12:35:06,2023-01-28T12:35:06,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2023-01-27 00:00:00,001,颗粒物,4.0,20,,0,0,2023-01-28T12:35:05.983,2023-01-28T12:35:05.983,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2023-01-27 00:00:00,002,二氧化硫,20.37,80,,0,0,2023-01-28T12:35:05.983,2023-01-28T12:35:05.983,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2023-01-27 00:00:00,003,氮氧化物,162.053,250,,0,0,2023-01-28T12:35:05.983,2023-01-28T12:35:05.983,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2023-01-27 00:00:00,004,一氧化碳,12.774,80,,0,0,2023-01-28T12:35:05.983,2023-01-28T12:35:05.983,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2023-01-27 00:00:00,008,氯化氢,14.068,50,,0,0,2023-01-28T12:35:05.983,2023-01-28T12:35:05.983,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2023-01-27 00:00:00,001,颗粒物,4.73,20,,0,0,2023-01-28T12:35:05.99,2023-01-28T12:35:05.99,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2023-01-27 00:00:00,002,二氧化硫,19.94,80,,0,0,2023-01-28T12:35:05.99,2023-01-28T12:35:05.99,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2023-01-27 00:00:00,003,氮氧化物,155.307,250,,0,0,2023-01-28T12:35:05.99,2023-01-28T12:35:05.99,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2023-01-27 00:00:00,004,一氧化碳,7.953,80,,0,0,2023-01-28T12:35:05.99,2023-01-28T12:35:05.99,20230127
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2023-01-27 00:00:00,008,氯化氢,17.334,50,,0,0,2023-01-28T12:35:05.99,2023-01-28T12:35:05.99,20230127
