ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-01-20 00:00:00,001,颗粒物,8.298,20,,0,0,2023-01-21T12:35:04.52,2023-01-22T14:30:18.887,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-01-20 00:00:00,002,二氧化硫,16.006,80,,0,0,2023-01-21T12:35:04.523,2023-01-22T14:30:18.887,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-01-20 00:00:00,003,氮氧化物,161.917,250,,0,0,2023-01-21T12:35:04.523,2023-01-22T14:30:18.887,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-01-20 00:00:00,004,一氧化碳,2.462,80,,0,0,2023-01-21T12:35:04.523,2023-01-22T14:30:18.887,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975,2023-01-20 00:00:00,008,氯化氢,7.485,50,,0,0,2023-01-21T12:35:04.523,2023-01-22T14:30:18.887,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-01-20 00:00:00,001,颗粒物,,20,,0,0,2023-01-21T12:35:04.54,2023-05-07T14:33:15.343,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-01-20 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-01-21T12:35:04.54,2023-05-07T14:33:15.343,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-01-20 00:00:00,003,氮氧化物,,250,,0,0,2023-01-21T12:35:04.54,2023-05-07T14:33:15.343,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-01-20 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-01-21T12:35:04.54,2023-05-07T14:33:15.343,20230120
24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93,2023-01-20 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-01-21T12:35:04.54,2023-05-07T14:33:15.343,20230120
