ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2023-01-12 00:00:00,001,颗粒物,2.266,10,,0,0,2023-01-13T12:35:06.55,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2023-01-12 00:00:00,002,二氧化硫,6.601,50,,0,0,2023-01-13T12:35:06.55,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2023-01-12 00:00:00,003,氮氧化物,178.379,200,,0,0,2023-01-13T12:35:06.55,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2023-01-12 00:00:00,004,一氧化碳,6.734,50,,0,0,2023-01-13T12:35:06.55,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EAAECF05AF0ABB2E8,2023-01-12 00:00:00,008,氯化氢,2.497,10,,0,0,2023-01-13T12:35:06.55,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2023-01-12 00:00:00,001,颗粒物,,10,,0,0,2023-01-13T12:35:06.487,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2023-01-12 00:00:00,002,二氧化硫,,50,,0,0,2023-01-13T12:35:06.49,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2023-01-12 00:00:00,003,氮氧化物,,200,,0,0,2023-01-13T12:35:06.49,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2023-01-12 00:00:00,004,一氧化碳,,50,,0,0,2023-01-13T12:35:06.49,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E9BDE00A9E72D55F9,2023-01-12 00:00:00,008,氯化氢,,10,,0,0,2023-01-13T12:35:06.49,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2023-01-12 00:00:00,001,颗粒物,1.132,10,,0,0,2023-01-13T12:35:06.467,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2023-01-12 00:00:00,002,二氧化硫,4.277,50,,0,0,2023-01-13T12:35:06.467,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2023-01-12 00:00:00,003,氮氧化物,115.331,200,,0,0,2023-01-13T12:35:06.467,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2023-01-12 00:00:00,004,一氧化碳,11.068,50,,0,0,2023-01-13T12:35:06.467,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48E4CE8B15104CA82CA,2023-01-12 00:00:00,008,氯化氢,2.239,10,,0,0,2023-01-13T12:35:06.467,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2023-01-12 00:00:00,001,颗粒物,5.125,10,,0,0,2023-01-13T12:35:06.483,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2023-01-12 00:00:00,002,二氧化硫,5.396,50,,0,0,2023-01-13T12:35:06.483,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2023-01-12 00:00:00,003,氮氧化物,151.577,200,,0,0,2023-01-13T12:35:06.483,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2023-01-12 00:00:00,004,一氧化碳,16.034,50,,0,0,2023-01-13T12:35:06.483,2023-01-14T14:30:14.85,20230112
F3AB5916A417E48E34210582D4D9DA0A,F3AB5916A417E48EB2230FACDC937A61,2023-01-12 00:00:00,008,氯化氢,1.982,10,,0,0,2023-01-13T12:35:06.483,2023-01-14T14:30:14.85,20230112
