ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-01-23 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-01-24T12:35:05.16,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-01-23 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-01-24T12:35:05.16,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-01-23 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-01-24T12:35:05.16,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-01-23 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-01-24T12:35:05.16,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378,2023-01-23 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-01-24T12:35:05.16,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-01-23 00:00:00,001,颗粒物,4.964,20,,0,0,2023-01-24T12:35:05.097,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-01-23 00:00:00,002,二氧化硫,3.773,80,,0,0,2023-01-24T12:35:05.097,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-01-23 00:00:00,003,氮氧化物,160.603,250,,0,0,2023-01-24T12:35:05.097,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-01-23 00:00:00,004,一氧化碳,15.814,80,,0,0,2023-01-24T12:35:05.097,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17,2023-01-23 00:00:00,008,氯化氢,7.466,50,,0,0,2023-01-24T12:35:05.097,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-01-23 00:00:00,001,颗粒物,2.23,20,,0,0,2023-01-24T12:35:05.173,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-01-23 00:00:00,002,二氧化硫,0.641,80,,0,0,2023-01-24T12:35:05.173,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-01-23 00:00:00,003,氮氧化物,185.232,250,,0,0,2023-01-24T12:35:05.173,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-01-23 00:00:00,004,一氧化碳,1.085,80,,0,0,2023-01-24T12:35:05.177,2023-01-25T14:30:21.603,20230123
6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B,2023-01-23 00:00:00,008,氯化氢,8.287,50,,0,0,2023-01-24T12:35:05.177,2023-01-25T14:30:21.603,20230123
