ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2023-01-02 00:00:00,001,颗粒物,2.18,20,,0,0,2023-01-03T12:35:07.5,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2023-01-02 00:00:00,002,二氧化硫,7.908,80,,0,0,2023-01-03T12:35:07.5,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2023-01-02 00:00:00,003,氮氧化物,71.169,250,,0,0,2023-01-03T12:35:07.5,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2023-01-02 00:00:00,004,一氧化碳,1.671,80,,0,0,2023-01-03T12:35:07.503,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8,2023-01-02 00:00:00,008,氯化氢,4.25,50,,0,0,2023-01-03T12:35:07.503,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2023-01-02 00:00:00,001,颗粒物,2.643,20,,0,0,2023-01-03T12:35:07.403,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2023-01-02 00:00:00,002,二氧化硫,8.072,80,,0,0,2023-01-03T12:35:07.403,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2023-01-02 00:00:00,003,氮氧化物,69.023,250,,0,0,2023-01-03T12:35:07.407,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2023-01-02 00:00:00,004,一氧化碳,1.282,80,,0,0,2023-01-03T12:35:07.407,2023-01-04T14:30:30.93,20230102
3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B,2023-01-02 00:00:00,008,氯化氢,2.432,50,,0,0,2023-01-03T12:35:07.407,2023-01-04T14:30:30.93,20230102
