ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-01-27 00:00:00,001,颗粒物,3.14,20,,0,0,2023-01-28T12:35:06.45,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-01-27 00:00:00,002,二氧化硫,6.568,80,,0,0,2023-01-28T12:35:06.45,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-01-27 00:00:00,003,氮氧化物,87.616,250,,0,0,2023-01-28T12:35:06.45,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-01-27 00:00:00,004,一氧化碳,9.554,80,,0,0,2023-01-28T12:35:06.45,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-01-27 00:00:00,008,氯化氢,4.444,50,,0,0,2023-01-28T12:35:06.45,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-01-27 00:00:00,001,颗粒物,2.442,20,,0,0,2023-01-28T12:35:06.453,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-01-27 00:00:00,002,二氧化硫,6.561,80,,0,0,2023-01-28T12:35:06.453,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-01-27 00:00:00,003,氮氧化物,96.368,250,,0,0,2023-01-28T12:35:06.453,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-01-27 00:00:00,004,一氧化碳,6.707,80,,0,0,2023-01-28T12:35:06.453,2023-01-29T14:30:24.41,20230127
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-01-27 00:00:00,008,氯化氢,4.394,50,,0,0,2023-01-28T12:35:06.453,2023-01-29T14:30:24.41,20230127
