ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-01-21 00:00:00,001,颗粒物,1.584,20,,0,0,2023-01-22T12:35:05.92,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-01-21 00:00:00,002,二氧化硫,19.52,80,,0,0,2023-01-22T12:35:05.92,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-01-21 00:00:00,003,氮氧化物,183.507,250,,0,0,2023-01-22T12:35:05.92,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-01-21 00:00:00,004,一氧化碳,2.28,80,,0,0,2023-01-22T12:35:05.92,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B,2023-01-21 00:00:00,008,氯化氢,17.621,50,,0,0,2023-01-22T12:35:05.923,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-01-21 00:00:00,001,颗粒物,1.61,20,,0,0,2023-01-22T12:35:05.923,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-01-21 00:00:00,002,二氧化硫,9.458,80,,0,0,2023-01-22T12:35:05.923,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-01-21 00:00:00,003,氮氧化物,180.426,250,,0,0,2023-01-22T12:35:05.923,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-01-21 00:00:00,004,一氧化碳,1.101,80,,0,0,2023-01-22T12:35:05.923,2023-01-23T14:30:17.997,20230121
187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647,2023-01-21 00:00:00,008,氯化氢,19.004,50,,0,0,2023-01-22T12:35:05.923,2023-01-23T14:30:17.997,20230121
