ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-01-03 00:00:00,001,颗粒物,0.839,20,,0,0,2023-01-04T12:35:08.04,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-01-03 00:00:00,002,二氧化硫,11.514,80,,0,0,2023-01-04T12:35:08.04,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-01-03 00:00:00,003,氮氧化物,204.076,250,,0,0,2023-01-04T12:35:08.04,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-01-03 00:00:00,004,一氧化碳,1.49,80,,0,0,2023-01-04T12:35:08.04,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-01-03 00:00:00,008,氯化氢,20.387,50,,0,0,2023-01-04T12:35:08.04,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-01-03 00:00:00,001,颗粒物,0.098,20,,0,0,2023-01-04T12:35:07.953,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-01-03 00:00:00,002,二氧化硫,19.095,80,,0,0,2023-01-04T12:35:07.953,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-01-03 00:00:00,003,氮氧化物,214.87,250,,0,0,2023-01-04T12:35:07.953,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-01-03 00:00:00,004,一氧化碳,1.228,80,,0,0,2023-01-04T12:35:07.953,2023-01-05T14:30:41.53,20230103
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-01-03 00:00:00,008,氯化氢,15.767,50,,0,0,2023-01-04T12:35:07.953,2023-01-05T14:30:41.53,20230103
