ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2023-01-01 00:00:00,001,颗粒物,,20,,0,0,2023-01-02T12:35:06.03,2023-01-04T14:30:30.93,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2023-01-01 00:00:00,002,二氧化硫,,80,,0,0,2023-01-02T12:35:06.03,2023-01-04T14:30:30.93,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2023-01-01 00:00:00,003,氮氧化物,,250,,0,0,2023-01-02T12:35:06.03,2023-01-04T14:30:30.93,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2023-01-01 00:00:00,004,一氧化碳,,80,,0,0,2023-01-02T12:35:06.03,2023-01-04T14:30:30.93,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2023-01-01 00:00:00,008,氯化氢,,50,,0,0,2023-01-02T12:35:06.03,2023-01-04T14:30:30.93,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2023-01-01 00:00:00,001,颗粒物,4.93,20,,0,0,2023-01-02T12:35:05.993,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2023-01-01 00:00:00,002,二氧化硫,45.33,80,,0,0,2023-01-02T12:35:05.993,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2023-01-01 00:00:00,003,氮氧化物,198.6,250,,0,0,2023-01-02T12:35:05.993,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2023-01-01 00:00:00,004,一氧化碳,2.8,80,,0,0,2023-01-02T12:35:05.993,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2023-01-01 00:00:00,008,氯化氢,1.65,50,,0,0,2023-01-02T12:35:05.997,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F1E8EE600FDFCF773,2023-01-01 00:00:00,001,颗粒物,2.03,20,,0,0,2023-01-02T12:35:06,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F1E8EE600FDFCF773,2023-01-01 00:00:00,002,二氧化硫,27.86,80,,0,0,2023-01-02T12:35:06,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F1E8EE600FDFCF773,2023-01-01 00:00:00,003,氮氧化物,174.5,250,,0,0,2023-01-02T12:35:06,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F1E8EE600FDFCF773,2023-01-01 00:00:00,004,一氧化碳,1.62,80,,0,0,2023-01-02T12:35:06,2023-01-03T14:30:25.203,20230101
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F1E8EE600FDFCF773,2023-01-01 00:00:00,008,氯化氢,1.4,50,,0,0,2023-01-02T12:35:06,2023-01-03T14:30:25.203,20230101
