ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-01-26 00:00:00,001,颗粒物,3.135,20,,0,0,2023-01-27T12:35:04.183,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-01-26 00:00:00,002,二氧化硫,14.971,80,,0,0,2023-01-27T12:35:04.18,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-01-26 00:00:00,003,氮氧化物,109.962,150,,0,0,2023-01-27T12:35:04.18,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-01-26 00:00:00,004,一氧化碳,2.863,80,,0,0,2023-01-27T12:35:04.183,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-01-26 00:00:00,008,氯化氢,22.562,50,,0,0,2023-01-27T12:35:04.183,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-01-26 00:00:00,001,颗粒物,3.258,20,,0,0,2023-01-27T12:35:04.163,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-01-26 00:00:00,002,二氧化硫,23.603,80,,0,0,2023-01-27T12:35:04.16,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-01-26 00:00:00,003,氮氧化物,106.265,150,,0,0,2023-01-27T12:35:04.16,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-01-26 00:00:00,004,一氧化碳,2.119,80,,0,0,2023-01-27T12:35:04.16,2023-01-28T14:45:49.933,20230126
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-01-26 00:00:00,008,氯化氢,14.775,50,,0,0,2023-01-27T12:35:04.16,2023-01-28T14:45:49.933,20230126
