ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA619BFFD2F520A0C8E,2023-01-28 00:00:00,001,颗粒物,2.386,20,,0,0,2023-01-29T12:35:07.79,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA619BFFD2F520A0C8E,2023-01-28 00:00:00,002,二氧化硫,32.865,80,,0,0,2023-01-29T12:35:07.79,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA619BFFD2F520A0C8E,2023-01-28 00:00:00,003,氮氧化物,78.589,250,,0,0,2023-01-29T12:35:07.79,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA619BFFD2F520A0C8E,2023-01-28 00:00:00,004,一氧化碳,2.305,80,,0,0,2023-01-29T12:35:07.793,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA619BFFD2F520A0C8E,2023-01-28 00:00:00,008,氯化氢,35.007,50,,0,0,2023-01-29T12:35:07.793,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA6063EA4CC722CE769,2023-01-28 00:00:00,001,颗粒物,1.188,20,,0,0,2023-01-29T12:35:07.827,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA6063EA4CC722CE769,2023-01-28 00:00:00,002,二氧化硫,34.045,80,,0,0,2023-01-29T12:35:07.827,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA6063EA4CC722CE769,2023-01-28 00:00:00,003,氮氧化物,79.986,250,,0,0,2023-01-29T12:35:07.827,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA6063EA4CC722CE769,2023-01-28 00:00:00,004,一氧化碳,0.982,80,,0,0,2023-01-29T12:35:07.827,2023-01-30T14:30:15.403,20230128
582F19B26E1CACA6181512F6B2E047E6,582F19B26E1CACA6063EA4CC722CE769,2023-01-28 00:00:00,008,氯化氢,36.307,50,,0,0,2023-01-29T12:35:07.827,2023-01-30T14:30:15.403,20230128
