ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-01-10 00:00:00,001,颗粒物,2.097,20,,0,0,2023-01-11T12:35:08.86,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-01-10 00:00:00,002,二氧化硫,25.407,80,,0,0,2023-01-11T12:35:08.86,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-01-10 00:00:00,003,氮氧化物,128.066,250,,0,0,2023-01-11T12:35:08.86,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-01-10 00:00:00,004,一氧化碳,0.911,80,,0,0,2023-01-11T12:35:08.86,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-01-10 00:00:00,008,氯化氢,2.177,50,,0,0,2023-01-11T12:35:08.86,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-01-10 00:00:00,001,颗粒物,1.96,20,,0,0,2023-01-11T12:35:08.87,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-01-10 00:00:00,002,二氧化硫,9.155,80,,0,0,2023-01-11T12:35:08.87,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-01-10 00:00:00,003,氮氧化物,85.493,250,,0,0,2023-01-11T12:35:08.87,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-01-10 00:00:00,004,一氧化碳,1.179,80,,0,0,2023-01-11T12:35:08.87,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-01-10 00:00:00,008,氯化氢,8.075,50,,0,0,2023-01-11T12:35:08.87,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-01-10 00:00:00,001,颗粒物,4.281,20,,0,0,2023-01-11T12:35:08.85,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-01-10 00:00:00,002,二氧化硫,10.423,80,,0,0,2023-01-11T12:35:08.85,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-01-10 00:00:00,003,氮氧化物,124.843,250,,0,0,2023-01-11T12:35:08.85,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-01-10 00:00:00,004,一氧化碳,1.86,80,,0,0,2023-01-11T12:35:08.853,2023-01-12T14:30:44.043,20230110
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-01-10 00:00:00,008,氯化氢,5.618,50,,0,0,2023-01-11T12:35:08.853,2023-01-12T14:30:44.043,20230110
