ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-01-12 00:00:00,001,颗粒物,1.517,20,,0,0,2023-01-13T12:35:03.88,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-01-12 00:00:00,002,二氧化硫,5.187,80,,0,0,2023-01-13T12:35:03.88,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-01-12 00:00:00,003,氮氧化物,102.011,250,,0,0,2023-01-13T12:35:03.88,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-01-12 00:00:00,004,一氧化碳,1.205,80,,0,0,2023-01-13T12:35:03.88,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-01-12 00:00:00,008,氯化氢,10.216,50,,0,0,2023-01-13T12:35:03.88,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-01-12 00:00:00,001,颗粒物,1.245,20,,0,0,2023-01-13T12:35:04.323,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-01-12 00:00:00,002,二氧化硫,10.682,80,,0,0,2023-01-13T12:35:04.327,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-01-12 00:00:00,003,氮氧化物,105.913,250,,0,0,2023-01-13T12:35:04.327,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-01-12 00:00:00,004,一氧化碳,3.258,80,,0,0,2023-01-13T12:35:04.327,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-01-12 00:00:00,008,氯化氢,10.022,50,,0,0,2023-01-13T12:35:04.327,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-01-12 00:00:00,001,颗粒物,1.776,20,CEMS维护,0,0,2023-01-13T12:35:04.377,2023-05-07T14:33:15.343,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-01-12 00:00:00,002,二氧化硫,26.113,80,CEMS维护,0,0,2023-01-13T12:35:04.377,2023-05-07T14:33:15.343,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-01-12 00:00:00,003,氮氧化物,105.025,250,CEMS维护,0,0,2023-01-13T12:35:04.377,2023-05-07T14:33:15.343,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-01-12 00:00:00,004,一氧化碳,3.037,80,CEMS维护,0,0,2023-01-13T12:35:04.38,2023-05-07T14:33:15.343,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-01-12 00:00:00,008,氯化氢,10.27,50,CEMS维护,0,0,2023-01-13T12:35:04.377,2023-05-07T14:33:15.343,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-01-12 00:00:00,001,颗粒物,1.229,20,,0,0,2023-01-13T12:35:04.327,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-01-12 00:00:00,002,二氧化硫,11.796,80,,0,0,2023-01-13T12:35:04.327,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-01-12 00:00:00,003,氮氧化物,107.805,250,,0,0,2023-01-13T12:35:04.327,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-01-12 00:00:00,004,一氧化碳,2.618,80,,0,0,2023-01-13T12:35:04.33,2023-01-14T14:30:14.85,20230112
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-01-12 00:00:00,008,氯化氢,11.784,50,,0,0,2023-01-13T12:35:04.33,2023-01-14T14:30:14.85,20230112
