ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-01-03 00:00:00,001,颗粒物,1.33,20,,0,0,2023-01-04T12:35:06.04,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-01-03 00:00:00,002,二氧化硫,22.925,80,,0,0,2023-01-04T12:35:06.04,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-01-03 00:00:00,003,氮氧化物,92.062,200,,0,0,2023-01-04T12:35:06.04,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-01-03 00:00:00,004,一氧化碳,11.078,80,,0,0,2023-01-04T12:35:06.04,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2023-01-03 00:00:00,008,氯化氢,5.922,50,,0,0,2023-01-04T12:35:06.04,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-01-03 00:00:00,001,颗粒物,1.438,20,,0,0,2023-01-04T12:35:05.993,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-01-03 00:00:00,002,二氧化硫,12.457,80,,0,0,2023-01-04T12:35:05.993,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-01-03 00:00:00,003,氮氧化物,83.902,200,,0,0,2023-01-04T12:35:05.993,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-01-03 00:00:00,004,一氧化碳,9.558,80,,0,0,2023-01-04T12:35:05.993,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2023-01-03 00:00:00,008,氯化氢,22.819,50,,0,0,2023-01-04T12:35:05.993,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-01-03 00:00:00,001,颗粒物,0.741,20,,0,0,2023-01-04T12:35:06.13,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-01-03 00:00:00,002,二氧化硫,17.31,80,,0,0,2023-01-04T12:35:06.13,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-01-03 00:00:00,003,氮氧化物,85.426,200,,0,0,2023-01-04T12:35:06.13,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-01-03 00:00:00,004,一氧化碳,12.604,80,,0,0,2023-01-04T12:35:06.13,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2023-01-03 00:00:00,008,氯化氢,3.801,50,,0,0,2023-01-04T12:35:06.133,2023-01-05T14:30:41.53,20230103
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E,2023-01-03 00:00:00,001,颗粒物,0.784,20,,0,0,2023-01-04T12:35:06.303,2023-01-05T14:30:41.53,20230103
