ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-01-16 00:00:00,001,颗粒物,2.84,20,,0,0,2023-01-17T12:35:04.32,2023-01-18T14:30:24.197,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-01-16 00:00:00,002,二氧化硫,66.93,80,,0,0,2023-01-17T12:35:04.32,2023-01-18T14:30:24.197,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-01-16 00:00:00,003,氮氧化物,214.1,250,,0,0,2023-01-17T12:35:04.32,2023-01-18T14:30:24.197,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-01-16 00:00:00,004,一氧化碳,6.13,80,,0,0,2023-01-17T12:35:04.32,2023-01-18T14:30:24.197,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-01-16 00:00:00,008,氯化氢,7.24,50,,0,0,2023-01-17T12:35:04.32,2023-01-18T14:30:24.197,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-01-16 00:00:00,001,颗粒物,,20,,0,0,2023-01-17T12:35:06.037,2023-01-19T14:30:26.06,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-01-16 00:00:00,002,二氧化硫,,80,,0,0,2023-01-17T12:35:06.037,2023-01-19T14:30:26.06,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-01-16 00:00:00,003,氮氧化物,,250,,0,0,2023-01-17T12:35:06.037,2023-01-19T14:30:26.06,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-01-16 00:00:00,004,一氧化碳,,80,,0,0,2023-01-17T12:35:06.04,2023-01-19T14:30:26.06,20230116
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-01-16 00:00:00,008,氯化氢,,50,,0,0,2023-01-17T12:35:06.04,2023-01-19T14:30:26.06,20230116
