ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-01-22 00:00:00,001,颗粒物,0.416,20,,0,0,2023-01-23T12:35:05.557,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-01-22 00:00:00,002,二氧化硫,3.539,80,,0,0,2023-01-23T12:35:05.557,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-01-22 00:00:00,003,氮氧化物,88.698,250,,0,0,2023-01-23T12:35:05.557,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-01-22 00:00:00,004,一氧化碳,3.045,80,,0,0,2023-01-23T12:35:05.557,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA2260398571C45ACE,2023-01-22 00:00:00,008,氯化氢,4.263,50,,0,0,2023-01-23T12:35:05.557,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-01-22 00:00:00,001,颗粒物,1.101,20,,0,0,2023-01-23T12:35:05.553,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-01-22 00:00:00,002,二氧化硫,3.395,80,,0,0,2023-01-23T12:35:05.553,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-01-22 00:00:00,003,氮氧化物,84.113,250,,0,0,2023-01-23T12:35:05.553,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-01-22 00:00:00,004,一氧化碳,2.511,80,,0,0,2023-01-23T12:35:05.553,2023-01-24T14:30:10.723,20230122
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2023-01-22 00:00:00,008,氯化氢,2.984,50,,0,0,2023-01-23T12:35:05.553,2023-01-24T14:30:10.723,20230122
