ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A05E92C181EA0B95A,2023-01-10 00:00:00,001,颗粒物,6.88,20,,0,0,2023-01-11T12:35:05.66,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A05E92C181EA0B95A,2023-01-10 00:00:00,002,二氧化硫,0.46,80,,0,0,2023-01-11T12:35:05.66,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A05E92C181EA0B95A,2023-01-10 00:00:00,003,氮氧化物,201.994,250,,0,0,2023-01-11T12:35:05.66,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A05E92C181EA0B95A,2023-01-10 00:00:00,004,一氧化碳,10.281,80,,0,0,2023-01-11T12:35:05.66,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A05E92C181EA0B95A,2023-01-10 00:00:00,008,氯化氢,25.556,50,,0,0,2023-01-11T12:35:05.663,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4AAFC8A8034C15CA,2023-01-10 00:00:00,001,颗粒物,4.51,20,,0,0,2023-01-11T12:35:05.737,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4AAFC8A8034C15CA,2023-01-10 00:00:00,002,二氧化硫,3.79,80,,0,0,2023-01-11T12:35:05.737,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4AAFC8A8034C15CA,2023-01-10 00:00:00,003,氮氧化物,177.6,250,,0,0,2023-01-11T12:35:05.737,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4AAFC8A8034C15CA,2023-01-10 00:00:00,004,一氧化碳,5.682,80,,0,0,2023-01-11T12:35:05.74,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4AAFC8A8034C15CA,2023-01-10 00:00:00,008,氯化氢,24.198,50,,0,0,2023-01-11T12:35:05.743,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4B1F9A9107C5D548,2023-01-10 00:00:00,001,颗粒物,6.27,20,,0,0,2023-01-11T12:35:05.677,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4B1F9A9107C5D548,2023-01-10 00:00:00,002,二氧化硫,0.32,80,,0,0,2023-01-11T12:35:05.68,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4B1F9A9107C5D548,2023-01-10 00:00:00,003,氮氧化物,188.093,250,,0,0,2023-01-11T12:35:05.68,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4B1F9A9107C5D548,2023-01-10 00:00:00,004,一氧化碳,6.613,80,,0,0,2023-01-11T12:35:05.68,2023-01-12T14:30:44.043,20230110
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4B1F9A9107C5D548,2023-01-10 00:00:00,008,氯化氢,26.856,50,,0,0,2023-01-11T12:35:05.683,2023-01-12T14:30:44.043,20230110
