ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D4856A43E64ECE3A5,2023-01-19 00:00:00,001,颗粒物,,20,,0,0,2023-01-20T12:35:06.017,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D4856A43E64ECE3A5,2023-01-19 00:00:00,002,二氧化硫,,80,,0,0,2023-01-20T12:35:06.017,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D4856A43E64ECE3A5,2023-01-19 00:00:00,003,氮氧化物,,250,,0,0,2023-01-20T12:35:06.017,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D4856A43E64ECE3A5,2023-01-19 00:00:00,004,一氧化碳,,80,,0,0,2023-01-20T12:35:06.017,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D4856A43E64ECE3A5,2023-01-19 00:00:00,008,氯化氢,,50,,0,0,2023-01-20T12:35:06.017,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969DF14C5F5E1425692C,2023-01-19 00:00:00,001,颗粒物,12.08,20,,0,0,2023-01-20T12:35:06.667,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969DF14C5F5E1425692C,2023-01-19 00:00:00,002,二氧化硫,4.077,80,,0,0,2023-01-20T12:35:06.663,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969DF14C5F5E1425692C,2023-01-19 00:00:00,003,氮氧化物,168.923,250,,0,0,2023-01-20T12:35:06.66,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969DF14C5F5E1425692C,2023-01-19 00:00:00,004,一氧化碳,34.394,80,,0,0,2023-01-20T12:35:06.66,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969DF14C5F5E1425692C,2023-01-19 00:00:00,008,氯化氢,17.847,50,,0,0,2023-01-20T12:35:06.663,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D2E7CA5979DC60D1C,2023-01-19 00:00:00,001,颗粒物,,20,,0,0,2023-01-20T12:35:06.32,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D2E7CA5979DC60D1C,2023-01-19 00:00:00,002,二氧化硫,,80,,0,0,2023-01-20T12:35:06.32,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D2E7CA5979DC60D1C,2023-01-19 00:00:00,003,氮氧化物,,250,,0,0,2023-01-20T12:35:06.317,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D2E7CA5979DC60D1C,2023-01-19 00:00:00,004,一氧化碳,,80,,0,0,2023-01-20T12:35:06.317,2023-01-21T14:30:15.28,20230119
2CE7A8B727E8969D8E82148C19FAA15D,2CE7A8B727E8969D2E7CA5979DC60D1C,2023-01-19 00:00:00,008,氯化氢,,50,,0,0,2023-01-20T12:35:06.317,2023-01-21T14:30:15.28,20230119
