ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C7AB3DD17FD1BB1FB,2023-01-20 00:00:00,001,颗粒物,6.319,20,,0,0,2023-01-21T12:35:04.707,2023-01-22T14:30:18.887,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C7AB3DD17FD1BB1FB,2023-01-20 00:00:00,002,二氧化硫,11.622,80,,0,0,2023-01-21T12:35:04.707,2023-01-22T14:30:18.887,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C7AB3DD17FD1BB1FB,2023-01-20 00:00:00,003,氮氧化物,217.571,250,,0,0,2023-01-21T12:35:04.707,2023-01-22T14:30:18.887,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C7AB3DD17FD1BB1FB,2023-01-20 00:00:00,004,一氧化碳,1.504,80,,0,0,2023-01-21T12:35:04.707,2023-01-22T14:30:18.887,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C7AB3DD17FD1BB1FB,2023-01-20 00:00:00,008,氯化氢,24.473,50,,0,0,2023-01-21T12:35:04.71,2023-01-22T14:30:18.887,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C2F8F1DEBE27570CA,2023-01-20 00:00:00,001,颗粒物,,20,,0,0,2023-01-21T12:35:04.69,2023-01-23T14:30:17.997,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C2F8F1DEBE27570CA,2023-01-20 00:00:00,002,二氧化硫,,80,,0,0,2023-01-21T12:35:04.69,2023-01-23T14:30:17.997,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C2F8F1DEBE27570CA,2023-01-20 00:00:00,003,氮氧化物,,250,,0,0,2023-01-21T12:35:04.69,2023-01-23T14:30:17.997,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C2F8F1DEBE27570CA,2023-01-20 00:00:00,004,一氧化碳,,80,,0,0,2023-01-21T12:35:04.69,2023-01-23T14:30:17.997,20230120
8DE01318CDB4095CC2F509B9B7F247CE,8DE01318CDB4095C2F8F1DEBE27570CA,2023-01-20 00:00:00,008,氯化氢,,50,,0,0,2023-01-21T12:35:04.69,2023-01-23T14:30:17.997,20230120
