ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-01-22 00:00:00,001,颗粒物,,8,,0,0,2023-01-23T12:35:04.62,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-01-22 00:00:00,002,二氧化硫,,30,,0,0,2023-01-23T12:35:04.62,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-01-22 00:00:00,003,氮氧化物,,80,,0,0,2023-01-23T12:35:04.62,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-01-22 00:00:00,004,一氧化碳,,30,,0,0,2023-01-23T12:35:04.62,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-01-22 00:00:00,008,氯化氢,,10,,0,0,2023-01-23T12:35:04.623,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-01-22 00:00:00,001,颗粒物,2.485,8,,0,0,2023-01-23T12:35:04.523,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-01-22 00:00:00,002,二氧化硫,18.91,30,,0,0,2023-01-23T12:35:04.523,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-01-22 00:00:00,003,氮氧化物,70.068,80,,0,0,2023-01-23T12:35:04.523,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-01-22 00:00:00,004,一氧化碳,2.766,30,,0,0,2023-01-23T12:35:04.527,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-01-22 00:00:00,008,氯化氢,6.016,10,,0,0,2023-01-23T12:35:04.527,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-01-22 00:00:00,001,颗粒物,2.699,8,,0,0,2023-01-23T12:35:04.657,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-01-22 00:00:00,002,二氧化硫,10.018,30,,0,0,2023-01-23T12:35:04.657,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-01-22 00:00:00,003,氮氧化物,68.428,80,,0,0,2023-01-23T12:35:04.657,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-01-22 00:00:00,004,一氧化碳,6.981,30,,0,0,2023-01-23T12:35:04.657,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-01-22 00:00:00,008,氯化氢,5.066,10,,0,0,2023-01-23T12:35:04.657,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-01-22 00:00:00,001,颗粒物,3.047,8,,0,0,2023-01-23T12:35:04.457,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-01-22 00:00:00,002,二氧化硫,14.666,30,,0,0,2023-01-23T12:35:04.457,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-01-22 00:00:00,003,氮氧化物,72.834,80,,0,0,2023-01-23T12:35:04.46,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-01-22 00:00:00,004,一氧化碳,2.582,30,,0,0,2023-01-23T12:35:04.46,2023-01-24T14:30:10.723,20230122
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-01-22 00:00:00,008,氯化氢,6.175,10,,0,0,2023-01-23T12:35:04.46,2023-01-24T14:30:10.723,20230122
