ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-01-22 00:00:00,001,颗粒物,3.766,20,,0,0,2023-01-23T12:35:05.733,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-01-22 00:00:00,002,二氧化硫,43.94,80,,0,0,2023-01-23T12:35:05.733,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-01-22 00:00:00,003,氮氧化物,209.38,250,,0,0,2023-01-23T12:35:05.737,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-01-22 00:00:00,004,一氧化碳,1.036,80,,0,0,2023-01-23T12:35:05.737,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-01-22 00:00:00,008,氯化氢,34.275,50,,0,0,2023-01-23T12:35:05.737,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-01-22 00:00:00,001,颗粒物,1.967,20,,0,0,2023-01-23T12:35:05.727,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-01-22 00:00:00,002,二氧化硫,35.358,80,,0,0,2023-01-23T12:35:05.727,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-01-22 00:00:00,003,氮氧化物,169.854,250,,0,0,2023-01-23T12:35:05.727,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-01-22 00:00:00,004,一氧化碳,0.815,80,,0,0,2023-01-23T12:35:05.727,2023-01-24T14:30:10.723,20230122
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-01-22 00:00:00,008,氯化氢,27.448,50,,0,0,2023-01-23T12:35:05.727,2023-01-24T14:30:10.723,20230122
