ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-01-26 00:00:00,001,颗粒物,1.489,20,,0,0,2023-01-27T12:35:04.267,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-01-26 00:00:00,002,二氧化硫,34.693,80,,0,0,2023-01-27T12:35:04.27,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-01-26 00:00:00,003,氮氧化物,166.694,250,,0,0,2023-01-27T12:35:04.27,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-01-26 00:00:00,004,一氧化碳,1.463,80,,0,0,2023-01-27T12:35:04.27,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C0175E0DE289C3D0B,2023-01-26 00:00:00,008,氯化氢,23.375,50,,0,0,2023-01-27T12:35:04.27,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-01-26 00:00:00,001,颗粒物,2.545,20,,0,0,2023-01-27T12:35:04.27,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-01-26 00:00:00,002,二氧化硫,29.572,80,,0,0,2023-01-27T12:35:04.27,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-01-26 00:00:00,003,氮氧化物,170.658,250,,0,0,2023-01-27T12:35:04.273,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-01-26 00:00:00,004,一氧化碳,0.757,80,,0,0,2023-01-27T12:35:04.273,2023-01-28T14:45:49.933,20230126
8DE01318CDB4095C74C71DED62ECD7BE,8DE01318CDB4095C7030531DB4F0FD2A,2023-01-26 00:00:00,008,氯化氢,21.587,50,,0,0,2023-01-27T12:35:04.273,2023-01-28T14:45:49.933,20230126
