ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2023-01-28 00:00:00,001,颗粒物,2.669,20,,0,0,2023-01-29T12:35:05.89,2023-01-30T14:30:15.403,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2023-01-28 00:00:00,002,二氧化硫,4.598,80,,0,0,2023-01-29T12:35:05.89,2023-01-30T14:30:15.403,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2023-01-28 00:00:00,003,氮氧化物,184.424,250,,0,0,2023-01-29T12:35:05.89,2023-01-30T14:30:15.403,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2023-01-28 00:00:00,004,一氧化碳,0.78,80,,0,0,2023-01-29T12:35:05.89,2023-01-30T14:30:15.403,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031,2023-01-28 00:00:00,008,氯化氢,6.986,50,,0,0,2023-01-29T12:35:05.893,2023-01-30T14:30:15.403,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2023-01-28 00:00:00,001,颗粒物,2.402,20,,0,0,2023-01-29T12:35:05.72,2023-01-29T12:35:05.72,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2023-01-28 00:00:00,002,二氧化硫,0.301,80,,0,0,2023-01-29T12:35:05.72,2023-01-29T12:35:05.72,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2023-01-28 00:00:00,003,氮氧化物,180.102,250,,0,0,2023-01-29T12:35:05.72,2023-01-29T12:35:05.72,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2023-01-28 00:00:00,004,一氧化碳,0.645,80,,0,0,2023-01-29T12:35:05.72,2023-01-29T12:35:05.72,20230128
595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4,2023-01-28 00:00:00,008,氯化氢,8.056,50,,0,0,2023-01-29T12:35:05.72,2023-01-29T12:35:05.72,20230128
