ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4D8D94CBE0AD46C06,2023-01-14 00:00:00,001,颗粒物,0.825,20,,0,0,2023-01-15T12:35:06.157,2023-01-15T12:35:06.157,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4D8D94CBE0AD46C06,2023-01-14 00:00:00,002,二氧化硫,19.31,80,,0,0,2023-01-15T12:35:06.157,2023-01-15T12:35:06.157,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4D8D94CBE0AD46C06,2023-01-14 00:00:00,003,氮氧化物,67.016,250,,0,0,2023-01-15T12:35:06.16,2023-01-15T12:35:06.16,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4D8D94CBE0AD46C06,2023-01-14 00:00:00,004,一氧化碳,1.202,80,,0,0,2023-01-15T12:35:06.16,2023-01-15T12:35:06.16,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4D8D94CBE0AD46C06,2023-01-14 00:00:00,008,氯化氢,11.838,50,,0,0,2023-01-15T12:35:06.16,2023-01-15T12:35:06.16,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4394054726FD04733,2023-01-14 00:00:00,001,颗粒物,,20,,0,0,2023-01-15T12:35:06.16,2023-01-16T14:30:59.697,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4394054726FD04733,2023-01-14 00:00:00,002,二氧化硫,,80,,0,0,2023-01-15T12:35:06.16,2023-01-16T14:30:59.697,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4394054726FD04733,2023-01-14 00:00:00,003,氮氧化物,,250,,0,0,2023-01-15T12:35:06.163,2023-01-16T14:30:59.697,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4394054726FD04733,2023-01-14 00:00:00,004,一氧化碳,,80,,0,0,2023-01-15T12:35:06.163,2023-01-16T14:30:59.697,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C4394054726FD04733,2023-01-14 00:00:00,008,氯化氢,,50,,0,0,2023-01-15T12:35:06.163,2023-01-16T14:30:59.697,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C45FE9DF1F3030BD2C,2023-01-14 00:00:00,001,颗粒物,0.191,20,,0,0,2023-01-15T12:35:06.18,2023-01-15T12:35:06.18,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C45FE9DF1F3030BD2C,2023-01-14 00:00:00,002,二氧化硫,27.3,80,,0,0,2023-01-15T12:35:06.18,2023-01-15T12:35:06.18,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C45FE9DF1F3030BD2C,2023-01-14 00:00:00,003,氮氧化物,70.41,250,,0,0,2023-01-15T12:35:06.18,2023-01-15T12:35:06.18,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C45FE9DF1F3030BD2C,2023-01-14 00:00:00,004,一氧化碳,3.846,80,,0,0,2023-01-15T12:35:06.18,2023-01-15T12:35:06.18,20230114
C541F3ABC7FF20C4436F4ED0E451A6C1,C541F3ABC7FF20C45FE9DF1F3030BD2C,2023-01-14 00:00:00,008,氯化氢,4.919,50,,0,0,2023-01-15T12:35:06.18,2023-01-15T12:35:06.18,20230114
